source,row_index_in_source_df,flags,timestamp,row_data_sample
rent_baseline_variance,17,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.144787+00:00,"{'Date': '2025-06-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,18,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.145786+00:00,"{'Date': '2025-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,19,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.145786+00:00,"{'Date': '2025-08-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,20,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.145786+00:00,"{'Date': '2025-09-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,21,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.146787+00:00,"{'Date': '2025-10-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,22,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.146787+00:00,"{'Date': '2025-11-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,23,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.146787+00:00,"{'Date': '2025-12-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,24,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.146787+00:00,"{'Date': '2026-01-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,25,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.147787+00:00,"{'Date': '2026-02-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,26,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.147787+00:00,"{'Date': '2026-03-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,27,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.147787+00:00,"{'Date': '2026-04-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,28,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.147787+00:00,"{'Date': '2026-05-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,29,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.148800+00:00,"{'Date': '2026-06-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,30,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.148800+00:00,"{'Date': '2026-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,31,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.148800+00:00,"{'Date': '2026-08-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,32,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.148800+00:00,"{'Date': '2026-09-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,33,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.149791+00:00,"{'Date': '2026-10-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,34,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.149791+00:00,"{'Date': '2026-11-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,35,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.149791+00:00,"{'Date': '2026-12-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,36,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.150791+00:00,"{'Date': '2027-01-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,37,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.150791+00:00,"{'Date': '2027-02-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,38,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.150791+00:00,"{'Date': '2027-03-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,39,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.150791+00:00,"{'Date': '2027-04-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,40,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.151800+00:00,"{'Date': '2027-05-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,41,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.151800+00:00,"{'Date': '2027-06-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,42,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.151800+00:00,"{'Date': '2027-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,43,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.152791+00:00,"{'Date': '2027-08-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,44,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.152791+00:00,"{'Date': '2027-09-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,45,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.152791+00:00,"{'Date': '2027-10-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
