source,row_index_in_source_df,flags,timestamp,row_data_sample
expense_row_check,494,['MISSING_DATE'],2025-06-08T10:50:10.184940+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Simple Mills (Amazon) '}"
expense_row_check,1015,['MISSING_DATE'],2025-06-08T10:50:10.185507+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,594,['MISSING_DATE'],2025-06-08T10:50:10.186112+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Reassess next time '}"
expense_row_check,750,['MISSING_DATE'],2025-06-08T10:50:10.186713+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Lost (I will take half the financial burden as a sign of good faith) '}"
expense_row_check,861,['MISSING_DATE'],2025-06-08T10:50:10.187327+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/12/2023 - Missed due to Klarna (Lateral File Cabinet & Baking Sheets) '}"
expense_row_check,535,['MISSING_DATE'],2025-06-08T10:50:10.188077+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Administration and Application Fees '}"
rent_baseline_variance,0,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.209198+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,1,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.209590+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,2,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.209869+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,3,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.210157+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,4,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.210475+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,5,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.210728+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,6,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.211024+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,7,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.211322+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,8,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.211588+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,9,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.211822+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,10,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.212116+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,11,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.212400+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,12,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.212661+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,13,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.212917+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,14,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.213171+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,15,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.213430+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,16,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.213700+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,17,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.213930+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,18,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.214145+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,19,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.214361+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,20,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.214577+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,21,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.214827+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,22,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.215121+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,23,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.215383+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,24,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.215628+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,25,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.216006+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,26,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.216453+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,27,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.216705+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,28,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.216929+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,29,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.217221+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,30,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.217497+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,31,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.217793+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,32,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.218048+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,33,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.218411+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,34,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.218678+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,35,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.218931+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,36,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.219198+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,37,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.219465+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,38,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.219725+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,39,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.220038+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,40,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.220306+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,41,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.220557+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,42,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.220999+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,43,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.221300+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,44,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.221613+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,45,['RENT_VARIANCE_HIGH'],2025-06-08T10:50:10.221907+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
